Sample_name,Species,Lake,Sampling_Year,BioProject,BioSample
Mas_cit_d_lip_03516,Amphilophus cf. citrinellus,CL Masaya,2003,PRJEB38173,SAMEA6815906
Mas_cit_d_lip_13896,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815907
Mas_cit_d_lip_14154,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815908
Mas_cit_d_lip_14156,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815909
Mas_cit_d_lip_19434,Amphilophus cf. citrinellus,CL Masaya,2015,PRJEB38173,SAMEA6815910
Mas_cit_d_nlp_00034,Amphilophus cf. citrinellus,CL Masaya,2007,PRJEB38173,SAMEA6815911
Mas_cit_d_nlp_02508,Amphilophus cf. citrinellus,CL Masaya,2013,PRJEB38173,SAMEA6815912
Mas_cit_d_nlp_03886,Amphilophus cf. citrinellus,CL Masaya,2014,PRJEB38173,SAMEA6815913
Mas_cit_d_nlp_03887,Amphilophus cf. citrinellus,CL Masaya,2014,PRJEB38173,SAMEA6815914
Mas_cit_d_nlp_03889,Amphilophus cf. citrinellus,CL Masaya,2014,PRJEB38173,SAMEA6815915
Mas_cit_d_nlp_13917,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815916
Mas_cit_d_nlp_13922,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815917
Mas_cit_d_nlp_14146,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815918
Mas_cit_d_nlp_19404,Amphilophus cf. citrinellus,CL Masaya,2015,PRJEB38173,SAMEA6815919
Mas_cit_d_nlp_19429,Amphilophus cf. citrinellus,CL Masaya,2015,PRJEB38173,SAMEA6815920
Mas_cit_d_nlp_19431,Amphilophus cf. citrinellus,CL Masaya,2015,PRJEB38173,SAMEA6815921
Mas_cit_d_nlp_19456,Amphilophus cf. citrinellus,CL Masaya,2015,PRJEB38173,SAMEA6815922
Mas_cit_d_nlp_19459,Amphilophus cf. citrinellus,CL Masaya,2015,PRJEB38173,SAMEA6815923
Mas_cit_g_lip_02499,Amphilophus cf. citrinellus,CL Masaya,2013,PRJEB38173,SAMEA6815924
Mas_cit_g_lip_02500,Amphilophus cf. citrinellus,CL Masaya,2013,PRJEB38173,SAMEA6815925
Mas_cit_g_lip_02501,Amphilophus cf. citrinellus,CL Masaya,2013,PRJEB38173,SAMEA6815926
Mas_cit_g_lip_02502,Amphilophus cf. citrinellus,CL Masaya,2013,PRJEB38173,SAMEA6815927
Mas_cit_g_lip_07577,Amphilophus cf. citrinellus,CL Masaya,2014,PRJEB38173,SAMEA6815928
Mas_cit_g_lip_13895,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815929
Mas_cit_g_lip_13902,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815930
Mas_cit_g_lip_13903,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815931
Mas_cit_g_lip_13911,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815932
Mas_cit_g_lip_13912,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815933
Mas_cit_g_lip_14145,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815934
Mas_cit_g_lip_14150,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815935
Mas_cit_g_lip_14155,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815936
Mas_cit_g_nlp_02469,Amphilophus cf. citrinellus,CL Masaya,2013,PRJEB38173,SAMEA6815937
Mas_cit_g_nlp_02470,Amphilophus cf. citrinellus,CL Masaya,2013,PRJEB38173,SAMEA6815938
Mas_cit_g_nlp_02503,Amphilophus cf. citrinellus,CL Masaya,2013,PRJEB38173,SAMEA6815939
Mas_cit_g_nlp_03496,Amphilophus cf. citrinellus,CL Masaya,2003,PRJEB38173,SAMEA6815940
Mas_cit_g_nlp_13910,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815941
Mas_cit_g_nlp_14191,Amphilophus cf. citrinellus,CL Masaya,2010,PRJEB38173,SAMEA6815942
Mas_cit_g_nlp_14722,Amphilophus cf. citrinellus,CL Masaya,2012,PRJEB38173,SAMEA6815943
Nic_cit_d_nlp_00834,Amphilophus citrinellus,GL Nicaragua,2007,PRJEB38173,SAMEA6815944
Nic_cit_d_nlp_00836,Amphilophus citrinellus,GL Nicaragua,2007,PRJEB38173,SAMEA6815945
Nic_cit_d_nlp_02536,Amphilophus citrinellus,GL Nicaragua,2013,PRJEB38173,SAMEA6815946
Nic_cit_d_nlp_02537,Amphilophus citrinellus,GL Nicaragua,2013,PRJEB38173,SAMEA6815947
Nic_cit_d_nlp_03186,Amphilophus citrinellus,GL Nicaragua,2013,PRJEB38173,SAMEA6815948
Nic_cit_d_nlp_03304,Amphilophus citrinellus,GL Nicaragua,2003,PRJEB38173,SAMEA6815949
Nic_cit_d_nlp_03683,Amphilophus citrinellus,GL Nicaragua,2003,PRJEB38173,SAMEA6815950
Nic_cit_d_nlp_03685,Amphilophus citrinellus,GL Nicaragua,2003,PRJEB38173,SAMEA6815951
Nic_cit_d_nlp_03702,Amphilophus citrinellus,GL Nicaragua,2003,PRJEB38173,SAMEA6815952
Nic_cit_d_nlp_05656,Amphilophus citrinellus,GL Nicaragua,2005,PRJEB38173,SAMEA6815953
Nic_cit_d_nlp_05766,Amphilophus citrinellus,GL Nicaragua,2005,PRJEB38173,SAMEA6815954
Nic_cit_d_nlp_07747,Amphilophus citrinellus,GL Nicaragua,2014,PRJEB38173,SAMEA6815955
Nic_cit_g_nlp_00850,Amphilophus citrinellus,GL Nicaragua,2007,PRJEB38173,SAMEA6815956
Nic_cit_g_nlp_02524,Amphilophus citrinellus,GL Nicaragua,2013,PRJEB38173,SAMEA6815957
Nic_cit_g_nlp_02525,Amphilophus citrinellus,GL Nicaragua,2013,PRJEB38173,SAMEA6815958
Nic_cit_g_nlp_02526,Amphilophus citrinellus,GL Nicaragua,2013,PRJEB38173,SAMEA6815959
Nic_cit_g_nlp_02527,Amphilophus citrinellus,GL Nicaragua,2013,PRJEB38173,SAMEA6815960
Nic_cit_g_nlp_02528,Amphilophus citrinellus,GL Nicaragua,2013,PRJEB38173,SAMEA6815961
Nic_cit_g_nlp_04003,Amphilophus citrinellus,GL Nicaragua,2003,PRJEB38173,SAMEA6815962
Nic_cit_g_nlp_05794,Amphilophus citrinellus,GL Nicaragua,2005,PRJEB38173,SAMEA6815963
Nic_cit_g_nlp_05810,Amphilophus citrinellus,GL Nicaragua,2005,PRJEB38173,SAMEA6815964
Nic_cit_g_nlp_13775,Amphilophus citrinellus,GL Nicaragua,2010,PRJEB38173,SAMEA6815965
Nic_cit_g_nlp_13776,Amphilophus citrinellus,GL Nicaragua,2010,PRJEB38173,SAMEA6815966
Nic_cit_g_nlp_13778,Amphilophus citrinellus,GL Nicaragua,2010,PRJEB38173,SAMEA6815967
Nic_lab_d_lip_02515,Amphilophus labiatus,GL Nicaragua,2013,PRJEB38173,SAMEA6815968
Nic_lab_d_lip_02516,Amphilophus labiatus,GL Nicaragua,2013,PRJEB38173,SAMEA6815969
Nic_lab_d_lip_02518,Amphilophus labiatus,GL Nicaragua,2013,PRJEB38173,SAMEA6815970
Nic_lab_d_lip_02535,Amphilophus labiatus,GL Nicaragua,2013,PRJEB38173,SAMEA6815971
Nic_lab_d_lip_03680,Amphilophus labiatus,GL Nicaragua,2003,PRJEB38173,SAMEA6815972
Nic_lab_d_lip_03681,Amphilophus labiatus,GL Nicaragua,2003,PRJEB38173,SAMEA6815973
Nic_lab_d_lip_05757,Amphilophus labiatus,GL Nicaragua,2005,PRJEB38173,SAMEA6815974
Nic_lab_d_lip_12607,Amphilophus labiatus,GL Nicaragua,2010,PRJEB38173,SAMEA6815975
Nic_lab_d_lip_14001,Amphilophus labiatus,GL Nicaragua,2010,PRJEB38173,SAMEA6815976
Nic_lab_d_lip_14003,Amphilophus labiatus,GL Nicaragua,2010,PRJEB38173,SAMEA6815977
Nic_lab_d_lip_14005,Amphilophus labiatus,GL Nicaragua,2010,PRJEB38173,SAMEA6815978
Nic_lab_d_lip_19553,Amphilophus labiatus,GL Nicaragua,2015,PRJEB38173,SAMEA6815979
Nic_lab_g_lip_02520,Amphilophus labiatus,GL Nicaragua,2013,PRJEB38173,SAMEA6815980
Nic_lab_g_lip_02521,Amphilophus labiatus,GL Nicaragua,2013,PRJEB38173,SAMEA6815981
Nic_lab_g_lip_02568,Amphilophus labiatus,GL Nicaragua,2013,PRJEB38173,SAMEA6815982
Nic_lab_g_lip_02572,Amphilophus labiatus,GL Nicaragua,2013,PRJEB38173,SAMEA6815983
Nic_lab_g_lip_03028,Amphilophus labiatus,GL Nicaragua,2013,PRJEB38173,SAMEA6815984
Nic_lab_g_lip_03289,Amphilophus labiatus,GL Nicaragua,2003,PRJEB38173,SAMEA6815985
Nic_lab_g_lip_05628,Amphilophus labiatus,GL Nicaragua,2005,PRJEB38173,SAMEA6815986
Nic_lab_g_lip_13768,Amphilophus labiatus,GL Nicaragua,2010,PRJEB38173,SAMEA6815987
Nic_lab_g_lip_13769,Amphilophus labiatus,GL Nicaragua,2010,PRJEB38173,SAMEA6815988
Nic_lab_g_lip_13771,Amphilophus labiatus,GL Nicaragua,2010,PRJEB38173,SAMEA6815989
Nic_lab_g_lip_14000,Amphilophus labiatus,GL Nicaragua,2010,PRJEB38173,SAMEA6815990
Nic_lab_g_lip_14637,Amphilophus labiatus,GL Nicaragua,2012,PRJEB38173,SAMEA6815991
Tsc_cit_d_nlp_07789,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6815992
Tsc_cit_d_nlp_07790,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6815993
Tsc_cit_d_nlp_07791,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6815994
Tsc_cit_d_nlp_07792,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6815995
Tsc_cit_d_nlp_07796,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6815996
Tsc_cit_d_nlp_07797,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6815997
Tsc_cit_d_nlp_07798,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6815998
Tsc_cit_d_nlp_07799,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6815999
Tsc_cit_d_nlp_07801,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6816000
Tsc_cit_d_nlp_07802,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6816001
Tsc_cit_d_nlp_07803,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6816002
Tsc_cit_d_nlp_07806,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6816003
Tsc_cit_d_nlp_07807,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6816004
Tsc_cit_d_nlp_07808,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6816005
Tsc_cit_d_nlp_07809,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6816006
Tsc_cit_d_nlp_07810,Amphilophus cf. citrinellus,CL Tiscapa,2014,PRJEB38173,SAMEA6816007
Tsc_cit_d_nlp_13881,Amphilophus cf. citrinellus,CL Tiscapa,2010,PRJEB38173,SAMEA6816008
Tsc_cit_d_nlp_13882,Amphilophus cf. citrinellus,CL Tiscapa,2010,PRJEB38173,SAMEA6816009
Tsc_cit_d_nlp_13885,Amphilophus cf. citrinellus,CL Tiscapa,2010,PRJEB38173,SAMEA6816010
Tsc_cit_d_nlp_13887,Amphilophus cf. citrinellus,CL Tiscapa,2010,PRJEB38173,SAMEA6816011
Xil_ama_d_ben_07661,Amphilophus amarillo,CL Xiloá,2014,PRJEB38173,SAMEA6816012
Xil_ama_d_ben_07666,Amphilophus amarillo,CL Xiloá,2014,PRJEB38173,SAMEA6816013
Xil_ama_d_ben_07667,Amphilophus amarillo,CL Xiloá,2014,PRJEB38173,SAMEA6816014
Xil_ama_d_ben_13025,Amphilophus amarillo,CL Xiloá,2010,PRJEB38173,SAMEA6816015
Xil_ama_d_ben_13039,Amphilophus amarillo,CL Xiloá,2010,PRJEB38173,SAMEA6816016
Xil_ama_d_ben_13091,Amphilophus amarillo,CL Xiloá,2010,PRJEB38173,SAMEA6816017
Xil_ama_d_ben_13185,Amphilophus amarillo,CL Xiloá,2010,PRJEB38173,SAMEA6816018
Xil_ama_d_ben_13268,Amphilophus amarillo,CL Xiloá,2010,PRJEB38173,SAMEA6816019
Xil_ama_d_ben_13636,Amphilophus amarillo,CL Xiloá,2010,PRJEB38173,SAMEA6816020
Xil_ama_d_ben_13637,Amphilophus amarillo,CL Xiloá,2010,PRJEB38173,SAMEA6816021
Xil_ama_d_ben_13638,Amphilophus amarillo,CL Xiloá,2010,PRJEB38173,SAMEA6816022
Xil_ama_d_ben_17973,Amphilophus amarillo,CL Xiloá,2015,PRJEB38173,SAMEA6816023
Xil_ama_d_ben_17974,Amphilophus amarillo,CL Xiloá,2015,PRJEB38173,SAMEA6816024
Xil_ama_d_ben_17985,Amphilophus amarillo,CL Xiloá,2015,PRJEB38173,SAMEA6816025
Xil_ama_d_ben_19033,Amphilophus amarillo,CL Xiloá,2015,PRJEB38173,SAMEA6816026
Xil_ama_d_ben_19034,Amphilophus amarillo,CL Xiloá,2015,PRJEB38173,SAMEA6816027
Xil_ama_d_ben_19035,Amphilophus amarillo,CL Xiloá,2015,PRJEB38173,SAMEA6816028
Xil_ama_d_ben_19315,Amphilophus amarillo,CL Xiloá,2015,PRJEB38173,SAMEA6816029
Xil_ama_d_ben_19481,Amphilophus amarillo,CL Xiloá,2015,PRJEB38173,SAMEA6816030
Xil_ama_d_ben_19482,Amphilophus amarillo,CL Xiloá,2015,PRJEB38173,SAMEA6816031
Xil_ama_d_ben_19503,Amphilophus amarillo,CL Xiloá,2015,PRJEB38173,SAMEA6816032
Xil_sag_d_lim_00535,Amphilophus sagittae,CL Xiloá,2007,PRJEB38173,SAMEA6816033
Xil_sag_d_lim_00862,Amphilophus sagittae,CL Xiloá,2007,PRJEB38173,SAMEA6816034
Xil_sag_d_lim_00878,Amphilophus spp. (hybrid),CL Xiloá,2007,PRJEB38173,SAMEA6816035
Xil_sag_d_lim_00879,Amphilophus sagittae,CL Xiloá,2007,PRJEB38173,SAMEA6816036
Xil_sag_d_lim_00882,Amphilophus spp. (hybrid),CL Xiloá,2007,PRJEB38173,SAMEA6816037
Xil_sag_d_lim_00884,Amphilophus sagittae,CL Xiloá,2007,PRJEB38173,SAMEA6816038
Xil_sag_d_lim_07639,Amphilophus sagittae,CL Xiloá,2014,PRJEB38173,SAMEA6816039
Xil_sag_d_lim_07710,Amphilophus sagittae,CL Xiloá,2014,PRJEB38173,SAMEA6816040
Xil_sag_d_lim_07785,Amphilophus sagittae,CL Xiloá,2014,PRJEB38173,SAMEA6816041
Xil_sag_d_lim_13008,Amphilophus sagittae,CL Xiloá,2010,PRJEB38173,SAMEA6816042
Xil_sag_d_lim_13032,Amphilophus sagittae,CL Xiloá,2010,PRJEB38173,SAMEA6816043
Xil_sag_d_lim_13065,Amphilophus sagittae,CL Xiloá,2010,PRJEB38173,SAMEA6816044
Xil_sag_d_lim_13066,Amphilophus sagittae,CL Xiloá,2010,PRJEB38173,SAMEA6816045
Xil_sag_d_lim_13067,Amphilophus sagittae,CL Xiloá,2010,PRJEB38173,SAMEA6816046
Xil_sag_d_lim_13070,Amphilophus sagittae,CL Xiloá,2010,PRJEB38173,SAMEA6816047
Xil_sag_d_lim_13166,Amphilophus sagittae,CL Xiloá,2010,PRJEB38173,SAMEA6816048
Xil_sag_d_lim_13173,Amphilophus sagittae,CL Xiloá,2010,PRJEB38173,SAMEA6816049
Xil_sag_d_lim_17976,Amphilophus sagittae,CL Xiloá,2015,PRJEB38173,SAMEA6816050
Xil_sag_d_lim_19498,Amphilophus sagittae,CL Xiloá,2015,PRJEB38173,SAMEA6816051
Xil_sag_g_lim_07709,Amphilophus sagittae,CL Xiloá,2014,PRJEB38173,SAMEA6816052
Xil_sag_g_lim_07786,Amphilophus sagittae,CL Xiloá,2014,PRJEB38173,SAMEA6816053
Xil_sag_g_lim_13137,Amphilophus sagittae,CL Xiloá,2010,PRJEB38173,SAMEA6816054
Xil_sag_g_lim_17980,Amphilophus sagittae,CL Xiloá,2015,PRJEB38173,SAMEA6816055
Xil_vir_d_ben_00539,Amphilophus spp. (hybrid),CL Xiloá,2007,PRJEB38173,SAMEA6816056
Xil_vir_d_ben_00877,Amphilophus viridis,CL Xiloá,2007,PRJEB38173,SAMEA6816057
Xil_vir_d_ben_01247,Amphilophus viridis,CL Xiloá,2007,PRJEB38173,SAMEA6816058
Xil_vir_d_ben_01254,Amphilophus viridis,CL Xiloá,2007,PRJEB38173,SAMEA6816059
Xil_vir_d_ben_01263,Amphilophus viridis,CL Xiloá,2007,PRJEB38173,SAMEA6816060
Xil_vir_d_ben_13014,Amphilophus viridis,CL Xiloá,2010,PRJEB38173,SAMEA6816061
Xil_vir_d_ben_13016,Amphilophus viridis,CL Xiloá,2010,PRJEB38173,SAMEA6816062
Xil_vir_d_ben_13051,Amphilophus viridis,CL Xiloá,2010,PRJEB38173,SAMEA6816063
Xil_vir_d_ben_13075,Amphilophus viridis,CL Xiloá,2010,PRJEB38173,SAMEA6816064
Xil_vir_d_ben_13076,Amphilophus viridis,CL Xiloá,2010,PRJEB38173,SAMEA6816065
Xil_vir_d_ben_13079,Amphilophus viridis,CL Xiloá,2010,PRJEB38173,SAMEA6816066
Xil_vir_d_ben_13080,Amphilophus viridis,CL Xiloá,2010,PRJEB38173,SAMEA6816067
Xil_vir_d_ben_13109,Amphilophus viridis,CL Xiloá,2010,PRJEB38173,SAMEA6816068
Xil_vir_d_ben_13178,Amphilophus viridis,CL Xiloá,2010,PRJEB38173,SAMEA6816069
Xil_vir_d_ben_13180,Amphilophus viridis,CL Xiloá,2010,PRJEB38173,SAMEA6816070
Xil_vir_d_ben_19317,Amphilophus spp. (hybrid),CL Xiloá,2015,PRJEB38173,SAMEA6816071
Xil_vir_d_ben_19319,Amphilophus viridis,CL Xiloá,2015,PRJEB38173,SAMEA6816072
Xil_vir_d_ben_19323,Amphilophus viridis,CL Xiloá,2015,PRJEB38173,SAMEA6816073
Xil_vir_d_ben_19494,Amphilophus viridis,CL Xiloá,2015,PRJEB38173,SAMEA6816074
Xil_xil_d_ben_00870,Amphilophus spp. (hybrid),CL Xiloá,2007,PRJEB38173,SAMEA6816075
Xil_xil_d_ben_00872,Amphilophus xiloaensis,CL Xiloá,2007,PRJEB38173,SAMEA6816076
Xil_xil_d_ben_00874,Amphilophus xiloaensis,CL Xiloá,2007,PRJEB38173,SAMEA6816077
Xil_xil_d_ben_00880,Amphilophus xiloaensis,CL Xiloá,2007,PRJEB38173,SAMEA6816078
Xil_xil_d_ben_00881,Amphilophus spp. (hybrid),CL Xiloá,2007,PRJEB38173,SAMEA6816079
Xil_xil_d_ben_00902,Amphilophus spp. (hybrid),CL Xiloá,2007,PRJEB38173,SAMEA6816080
Xil_xil_d_ben_00915,Amphilophus spp. (hybrid),CL Xiloá,2007,PRJEB38173,SAMEA6816081
Xil_xil_d_ben_07648,Amphilophus spp. (hybrid),CL Xiloá,2014,PRJEB38173,SAMEA6816082
Xil_xil_d_ben_07653,Amphilophus spp. (hybrid),CL Xiloá,2014,PRJEB38173,SAMEA6816083
Xil_xil_d_ben_07656,Amphilophus spp. (hybrid),CL Xiloá,2014,PRJEB38173,SAMEA6816084
Xil_xil_d_ben_13034,Amphilophus sagittae,CL Xiloá,2010,PRJEB38173,SAMEA6816085
Xil_xil_d_ben_13113,Amphilophus spp. (hybrid),CL Xiloá,2010,PRJEB38173,SAMEA6816086
Xil_xil_d_ben_13152,Amphilophus xiloaensis,CL Xiloá,2010,PRJEB38173,SAMEA6816087
Xil_xil_d_ben_13275,Amphilophus spp. (hybrid),CL Xiloá,2010,PRJEB38173,SAMEA6816088
Xil_xil_d_ben_13426,Amphilophus spp. (hybrid),CL Xiloá,2010,PRJEB38173,SAMEA6816089
Xil_xil_d_ben_13446,Amphilophus sagittae,CL Xiloá,2010,PRJEB38173,SAMEA6816090
Xil_xil_d_ben_17975,Amphilophus xiloaensis,CL Xiloá,2015,PRJEB38173,SAMEA6816091
Xil_xil_d_ben_19484,Amphilophus sagittae,CL Xiloá,2015,PRJEB38173,SAMEA6816092
Xil_xil_d_ben_19493,Amphilophus sagittae,CL Xiloá,2015,PRJEB38173,SAMEA6816093
Xil_xil_d_ben_19501,Amphilophus xiloaensis,CL Xiloá,2015,PRJEB38173,SAMEA6816094
Xil_xil_g_ben_00869,Amphilophus xiloaensis,CL Xiloá,2007,PRJEB38173,SAMEA6816095
Xil_xil_g_ben_00871,Amphilophus xiloaensis,CL Xiloá,2007,PRJEB38173,SAMEA6816096
Xil_xil_g_ben_00873,Amphilophus xiloaensis,CL Xiloá,2007,PRJEB38173,SAMEA6816097
Xil_xil_g_ben_00875,Amphilophus xiloaensis,CL Xiloá,2007,PRJEB38173,SAMEA6816098
Xil_xil_g_ben_01239,Amphilophus xiloaensis,CL Xiloá,2007,PRJEB38173,SAMEA6816099
Xil_xil_g_ben_03841,Amphilophus xiloaensis,CL Xiloá,2003,PRJEB38173,SAMEA6816100
Xil_xil_g_ben_13154,Amphilophus xiloaensis,CL Xiloá,2010,PRJEB38173,SAMEA6816101
Xil_xil_g_ben_13262,Amphilophus xiloaensis,CL Xiloá,2010,PRJEB38173,SAMEA6816102
Xil_xil_g_ben_13408,Amphilophus xiloaensis,CL Xiloá,2010,PRJEB38173,SAMEA6816103
Xil_xil_g_ben_13413,Amphilophus xiloaensis,CL Xiloá,2010,PRJEB38173,SAMEA6816104
Xil_xil_g_ben_17981,Amphilophus sagittae,CL Xiloá,2015,PRJEB38173,SAMEA6816105
Xil_xil_g_ben_19488,Amphilophus sagittae,CL Xiloá,2015,PRJEB38173,SAMEA6816106
