BioProject,BioSample,Organism,sex,Isolate,Ecotype,Collection_date,lat_lon,Country,Continent,Locality
PRJNA668259,SAMN16492682,Anguilla_anguilla,missing,APM15,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492674,Anguilla_anguilla,missing,AMAR7,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492671,Anguilla_anguilla,missing,AMAR50,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492670,Anguilla_anguilla,missing,AMAR4,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492649,Anguilla_anguilla,missing,AMAR30,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492643,Anguilla_anguilla,missing,AMAR25,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492641,Anguilla_anguilla,missing,AMAR23,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492637,Anguilla_anguilla,missing,AMAR1,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492610,Anguilla_anguilla,missing,ALI40,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492620,Anguilla_anguilla,missing,ALI4,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492608,Anguilla_anguilla,missing,ALI39,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492598,Anguilla_anguilla,missing,ALI29,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492449,Anguilla_anguilla,missing,AAF5,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492411,Anguilla_anguilla,missing,AAF15,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492898,Anguilla_anguilla,missing,SMS8,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492894,Anguilla_anguilla,missing,SMS50,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492892,Anguilla_anguilla,missing,SMS49,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492886,Anguilla_anguilla,missing,SMS43,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492883,Anguilla_anguilla,missing,SMS40,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492893,Anguilla_anguilla,missing,SMS4,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492875,Anguilla_anguilla,missing,SMS33,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492874,Anguilla_anguilla,missing,SMS32,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492870,Anguilla_anguilla,missing,SMS28,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492453,Anguilla_anguilla,missing,AAF9,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492866,Anguilla_anguilla,missing,SMS24,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492862,Anguilla_anguilla,missing,SMS20,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492855,Anguilla_anguilla,missing,SMS13,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492854,Anguilla_anguilla,missing,SMS12,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492838,Anguilla_anguilla,missing,ATU60,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492809,Anguilla_anguilla,missing,ATU34,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492807,Anguilla_anguilla,missing,ATU32,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492805,Anguilla_anguilla,missing,ATU30,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492785,Anguilla_anguilla,missing,ATU10,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492782,Anguilla_anguilla,missing,AST7,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492631,Anguilla_anguilla,missing,AMAR14,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492779,Anguilla_anguilla,missing,AST4,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492777,Anguilla_anguilla,missing,AST30,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492764,Anguilla_anguilla,missing,AST19,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492761,Anguilla_anguilla,missing,AST16,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492751,Anguilla_anguilla,missing,ASRI6,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492748,Anguilla_anguilla,missing,ASRI3,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492741,Anguilla_anguilla,missing,ASRI25,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492740,Anguilla_anguilla,missing,ASRI24,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492727,Anguilla_anguilla,missing,ASRI12,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492623,Anguilla_anguilla,missing,ALI6,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492723,Anguilla_anguilla,missing,APM8,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492709,Anguilla_anguilla,missing,APM41,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492672,Anguilla_anguilla,missing,AMAR5,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492669,Anguilla_anguilla,missing,AMAR49,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492656,Anguilla_anguilla,missing,AMAR37,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492651,Anguilla_anguilla,missing,AMAR32,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492639,Anguilla_anguilla,missing,AMAR21,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492635,Anguilla_anguilla,missing,AMAR18,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492633,Anguilla_anguilla,missing,AMAR16,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492607,Anguilla_anguilla,missing,ALI38,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492629,Anguilla_anguilla,missing,AMAR12,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492628,Anguilla_anguilla,missing,AMAR11,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492627,Anguilla_anguilla,missing,AMAR10,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492622,Anguilla_anguilla,missing,ALI5,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492582,Anguilla_anguilla,missing,ALI13,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492575,Anguilla_anguilla,missing,AI147,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492569,Anguilla_anguilla,missing,AI141,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492797,Anguilla_anguilla,missing,ATU22,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492451,Anguilla_anguilla,missing,AAF7,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492771,Anguilla_anguilla,missing,AST25,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492767,Anguilla_anguilla,missing,AST21,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492760,Anguilla_anguilla,missing,AST15,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492753,Anguilla_anguilla,missing,ASRI8,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492750,Anguilla_anguilla,missing,ASRI5,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492734,Anguilla_anguilla,missing,ASRI19,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492724,Anguilla_anguilla,missing,APM9,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492885,Anguilla_anguilla,missing,SMS42,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492878,Anguilla_anguilla,missing,SMS36,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492712,Anguilla_anguilla,missing,APM44,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492877,Anguilla_anguilla,missing,SMS35,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492876,Anguilla_anguilla,missing,SMS34,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492872,Anguilla_anguilla,missing,SMS30,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492848,Anguilla_anguilla,missing,ATU6,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492825,Anguilla_anguilla,missing,ATU49,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492823,Anguilla_anguilla,missing,ATU47,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492817,Anguilla_anguilla,missing,ATU41,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492813,Anguilla_anguilla,missing,ATU38,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492787,Anguilla_anguilla,missing,ATU12,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492694,Anguilla_anguilla,missing,APM27,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492775,Anguilla_anguilla,missing,AST29,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492773,Anguilla_anguilla,missing,AST27,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492565,Anguilla_anguilla,missing,AI137,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492561,Anguilla_anguilla,missing,AI133,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492560,Anguilla_anguilla,missing,AI132,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492605,Anguilla_anguilla,missing,ALI36,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492442,Anguilla_anguilla,missing,AAF45,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492557,Anguilla_anguilla,missing,AI129,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492541,Anguilla_anguilla,missing,AI113,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492528,Anguilla_anguilla,missing,AES7,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492512,Anguilla_anguilla,missing,AES19,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492509,Anguilla_anguilla,missing,AES16,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492505,Anguilla_anguilla,missing,AES12,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492595,Anguilla_anguilla,missing,ALI26,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492440,Anguilla_anguilla,missing,AAF43,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492439,Anguilla_anguilla,missing,AAF42,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492589,Anguilla_anguilla,missing,ALI20,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492434,Anguilla_anguilla,missing,AAF38,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492422,Anguilla_anguilla,missing,AAF26,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492421,Anguilla_anguilla,missing,AAF25,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492756,Anguilla_anguilla,missing,AST11,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492765,Anguilla_anguilla,missing,AST1,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492747,Anguilla_anguilla,missing,ASRI30,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492743,Anguilla_anguilla,missing,ASRI27,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492742,Anguilla_anguilla,missing,ASRI26,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492690,Anguilla_anguilla,missing,APM23,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492739,Anguilla_anguilla,missing,ASRI23,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492733,Anguilla_anguilla,missing,ASRI18,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492726,Anguilla_anguilla,missing,ASRI11,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492722,Anguilla_anguilla,missing,APM7,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492719,Anguilla_anguilla,missing,APM50,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492716,Anguilla_anguilla,missing,APM48,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492705,Anguilla_anguilla,missing,APM38,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492699,Anguilla_anguilla,missing,APM32,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492686,Anguilla_anguilla,missing,APM19,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492688,Anguilla_anguilla,missing,APM21,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492680,Anguilla_anguilla,missing,APM13,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492667,Anguilla_anguilla,missing,AMAR47,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492653,Anguilla_anguilla,missing,AMAR34,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492646,Anguilla_anguilla,missing,AMAR28,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492644,Anguilla_anguilla,missing,AMAR26,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492634,Anguilla_anguilla,missing,AMAR17,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492630,Anguilla_anguilla,missing,AMAR13,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492626,Anguilla_anguilla,missing,ALI9,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492618,Anguilla_anguilla,missing,ALI48,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492614,Anguilla_anguilla,missing,ALI44,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492684,Anguilla_anguilla,missing,APM17,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492606,Anguilla_anguilla,missing,ALI37,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492880,Anguilla_anguilla,missing,SMS38,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492873,Anguilla_anguilla,missing,SMS31,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492882,Anguilla_anguilla,missing,SMS3,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492863,Anguilla_anguilla,missing,SMS21,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492852,Anguilla_anguilla,missing,SMS10,SMS,2002,58.588932 N 16.18397 E,Sweden,Europe,Sweden:Motala strom
PRJNA668259,SAMN16492585,Anguilla_anguilla,missing,ALI16,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492849,Anguilla_anguilla,missing,ATU7,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492836,Anguilla_anguilla,missing,ATU59,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492818,Anguilla_anguilla,missing,ATU42,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492811,Anguilla_anguilla,missing,ATU36,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492810,Anguilla_anguilla,missing,ATU35,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492798,Anguilla_anguilla,missing,ATU23,ATU,2002,37.012167 N 10.191194 E,Tunisia,Africa,Tunisia:Oued Medjerda
PRJNA668259,SAMN16492780,Anguilla_anguilla,missing,AST5,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492583,Anguilla_anguilla,missing,ALI14,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492766,Anguilla_anguilla,missing,AST20,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492776,Anguilla_anguilla,missing,AST2,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492763,Anguilla_anguilla,missing,AST18,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492758,Anguilla_anguilla,missing,AST13,AST,2019,58.939666 N 11.176402 E,Sweden,Europe,Sweden:Stromsan
PRJNA668259,SAMN16492736,Anguilla_anguilla,missing,ASRI20,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492732,Anguilla_anguilla,missing,ASRI17,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492735,Anguilla_anguilla,missing,ASRI1,ASRI,2019,57.26626 N 12.106816 E,Sweden,Europe,Sweden:Ringhals
PRJNA668259,SAMN16492721,Anguilla_anguilla,missing,APM6,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492715,Anguilla_anguilla,missing,APM47,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492714,Anguilla_anguilla,missing,APM46,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492550,Anguilla_anguilla,missing,AI122,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492711,Anguilla_anguilla,missing,APM43,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492718,Anguilla_anguilla,missing,APM4,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492697,Anguilla_anguilla,missing,APM30,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492696,Anguilla_anguilla,missing,APM29,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492596,Anguilla_anguilla,missing,ALI27,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492431,Anguilla_anguilla,missing,AAF35,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492412,Anguilla_anguilla,missing,AAF16,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492603,Anguilla_anguilla,missing,ALI34,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492599,Anguilla_anguilla,missing,ALI30,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492594,Anguilla_anguilla,missing,ALI25,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492590,Anguilla_anguilla,missing,ALI21,ALI,NA,55.5425 N 21.1219 E,Lithuania,Europe,Lithuania:Curonian Lagoon
PRJNA668259,SAMN16492570,Anguilla_anguilla,missing,AI142,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492562,Anguilla_anguilla,missing,AI134,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492556,Anguilla_anguilla,missing,AI128,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492555,Anguilla_anguilla,missing,AI127,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492679,Anguilla_anguilla,missing,APM12,APM,1995,37.721472 N 8.782361 W,Portugal,Europe,Portugal:Mira river
PRJNA668259,SAMN16492546,Anguilla_anguilla,missing,AI118,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492542,Anguilla_anguilla,missing,AI114,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492536,Anguilla_anguilla,missing,AI108,AI,2002,54.504526 N 8.230453 W,Ireland,Europe,Ireland:River Erne
PRJNA668259,SAMN16492526,Anguilla_anguilla,missing,AES5,AES,2002,51.993503 N 2.174012 W,United Kingdom,Europe,United Kingdom: Severn river
PRJNA668259,SAMN16492664,Anguilla_anguilla,missing,AMAR44,AMAR,NA,34.274454 N 6.566088 W,Morocco,Africa,Morocco:Oued Sebou
PRJNA668259,SAMN16492450,Anguilla_anguilla,missing,AAF6,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492448,Anguilla_anguilla,missing,AAF50,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492415,Anguilla_anguilla,missing,AAF19,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
PRJNA668259,SAMN16492408,Anguilla_anguilla,missing,AAF12,AAF,NA,47.498587 N 2.384849 W,France,Europe,France:Arzal
