Organism,BioProject,BioSample,Run,LibraryName,refGenome
Fundulus_heteroclitus,PRJNA323589,SAMN05930487,SRR7208819,ER-45,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930492,SRR7208822,ER-50,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930670,SRR7208824,NYC-33,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930710,SRR7208826,SH-213,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930711,SRR7208827,SH-21,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930717,SRR7208829,SH-27,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930719,SRR7208831,SH-29,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930714,SRR7208834,SH-24,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930493,SRR7208838,ER-51,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930497,SRR7208840,ER-55,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930495,SRR7208842,ER-53,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930501,SRR7208844,ER-59,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930502,SRR7208845,ER-60,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930500,SRR7208847,ER-58,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930593,SRR7208848,KC-55,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930704,SRR7208850,SH-208,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930701,SRR7208858,SH-205,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930553,SRR7208860,KC-13,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930552,SRR7208861,KC-11,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930648,SRR7208864,NYC-11,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930561,SRR7208865,KC-22,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930559,SRR7208867,KC-1,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930557,SRR7208869,KC-18,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930556,SRR7208870,KC-16,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930594,SRR7208873,KC-56,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930596,SRR7208875,KC-6,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930564,SRR7208878,KC-27,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930565,SRR7208879,KC-28,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930568,SRR7208882,KC-30,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930571,SRR7208885,KC-34,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930563,SRR7208887,KC-26,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930659,SRR7208888,NYC-22,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930726,SRR7208890,SH-35,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930728,SRR7208892,SH-37,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930722,SRR7208894,SH-31,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930724,SRR7208896,SH-33,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930721,SRR7208898,SH-30,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930578,SRR7208901,KC-40,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930581,SRR7208902,KC-43,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930575,SRR7208904,KC-38,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930574,SRR7208905,KC-37,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930657,SRR7208914,NYC-20,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930653,SRR7208916,NYC-16,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930665,SRR7208918,NYC-28,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930591,SRR7208920,KC-52,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930586,SRR7208923,KC-48,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930587,SRR7208924,KC-49,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930585,SRR7208926,KC-47,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930675,SRR7208929,NYC-43,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930667,SRR7208931,NYC-30,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930462,SRR7208935,ER-19,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930457,SRR7208938,ER-14,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930736,SRR7208943,SH-5,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930732,SRR7208947,SH-40,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930663,SRR7208950,NYC-26,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930730,SRR7208952,SH-39,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930662,SRR7208953,NYC-25,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930467,SRR7208956,ER-24,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930466,SRR7208957,ER-23,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930471,SRR7208960,ER-28,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930469,SRR7208962,ER-26,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930464,SRR7208963,ER-21,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930690,SRR7208965,SH-14,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930691,SRR7208966,SH-15,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930694,SRR7208967,SH-18,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930695,SRR7208968,SH-19,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930692,SRR7208969,SH-16,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930693,SRR7208970,SH-17,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930699,SRR7208972,SH-203,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930697,SRR7208974,SH-201,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930672,SRR7208976,NYC-40,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930673,SRR7208977,NYC-41,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930480,SRR7208979,ER-38,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930475,SRR7208982,ER-32,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930473,SRR7208986,ER-30,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930676,SRR7208988,NYC-44,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930677,SRR7208989,NYC-45,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930649,SRR7208990,NYC-12,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930678,SRR7208991,NYC-46,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930642,SRR4781608,NBH-5,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930503,SRR4781792,F-10,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930426,SRR4781378,BP-30,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930477,SRR7208984,ER-34,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930530,SRR4781518,F-35,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930389,SRR4781697,BI-46,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930529,SRR4781397,F-34,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930600,SRR4781570,NBH-11,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930373,SRR4781748,BI-2,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930622,SRR4781765,NBH-32,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930378,SRR4781756,BI-35,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930634,SRR4781820,NBH-44,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930407,SRR4781804,BP-13,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930647,SRR7208930,NYC-10,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930440,SRR4781731,BP-46,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930486,SRR7208816,ER-44,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930468,SRR7208955,ER-25,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930463,SRR7208964,ER-20,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930660,SRR7208909,NYC-23,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930516,SRR4781454,F-22,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930382,SRR4781660,BI-39,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930625,SRR4781773,NBH-35,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930654,SRR7208912,NYC-17,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930582,SRR7208927,KC-44,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930449,SRR4781646,BP-5,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930588,SRR7208921,KC-4,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930481,SRR7208980,ER-39,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930651,SRR7208837,NYC-14,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930577,SRR7208906,KC-3,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930412,SRR4781484,BP-18,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930416,SRR4781472,BP-21,GCF_011125445.2
Fundulus_heteroclitus,PRJNA323589,SAMN05930377,SRR4781755,BI-34,GCF_011125445.2
