Organism,BioProject,BioSample,Run,LibraryName,refGenome
Poecilia_reticulata,PRJEB39998,SAMEA7230476,ERR4554318,library_SAMEA7230476,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230476,ERR4554319,library_SAMEA7230476,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230476,ERR4554320,library_SAMEA7230476,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230478,ERR4554323,library_SAMEA7230478,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230478,ERR4554324,library_SAMEA7230478,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230478,ERR4554325,library_SAMEA7230478,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230478,ERR4554326,library_SAMEA7230478,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230478,ERR4554327,library_SAMEA7230478,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230508,ERR4554329,library_SAMEA7230508,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230508,ERR4554330,library_SAMEA7230508,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230508,ERR4554331,library_SAMEA7230508,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230508,ERR4554332,library_SAMEA7230508,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230508,ERR4554333,library_SAMEA7230508,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230508,ERR4554334,library_SAMEA7230508,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230508,ERR4554335,library_SAMEA7230508,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230508,ERR4554336,library_SAMEA7230508,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230552,ERR4554337,library_SAMEA7230552,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230552,ERR4554338,library_SAMEA7230552,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230552,ERR4554339,library_SAMEA7230552,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230552,ERR4554340,library_SAMEA7230552,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230552,ERR4554343,library_SAMEA7230552,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230552,ERR4554344,library_SAMEA7230552,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230451,ERR4554456,library_SAMEA7230451,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230451,ERR4554458,library_SAMEA7230451,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230451,ERR4554459,library_SAMEA7230451,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230451,ERR4554460,library_SAMEA7230451,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230451,ERR4554461,library_SAMEA7230451,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230451,ERR4554462,library_SAMEA7230451,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230451,ERR4554463,library_SAMEA7230451,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230452,ERR4554464,library_SAMEA7230452,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230452,ERR4554465,library_SAMEA7230452,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230452,ERR4554466,library_SAMEA7230452,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230452,ERR4554467,library_SAMEA7230452,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230452,ERR4554468,library_SAMEA7230452,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230452,ERR4554469,library_SAMEA7230452,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230452,ERR4554470,library_SAMEA7230452,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230452,ERR4554471,library_SAMEA7230452,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230481,ERR4554472,library_SAMEA7230481,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230481,ERR4554473,library_SAMEA7230481,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230481,ERR4554474,library_SAMEA7230481,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230481,ERR4554475,library_SAMEA7230481,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230481,ERR4554476,library_SAMEA7230481,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230481,ERR4554477,library_SAMEA7230481,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230481,ERR4554478,library_SAMEA7230481,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230481,ERR4554479,library_SAMEA7230481,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230494,ERR4554480,library_SAMEA7230494,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230494,ERR4554481,library_SAMEA7230494,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230494,ERR4554483,library_SAMEA7230494,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230494,ERR4554485,library_SAMEA7230494,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230494,ERR4554486,library_SAMEA7230494,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230494,ERR4554487,library_SAMEA7230494,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230510,ERR4554488,library_SAMEA7230510,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230510,ERR4554489,library_SAMEA7230510,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230510,ERR4554490,library_SAMEA7230510,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230510,ERR4554491,library_SAMEA7230510,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230510,ERR4554492,library_SAMEA7230510,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230510,ERR4554493,library_SAMEA7230510,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230510,ERR4554494,library_SAMEA7230510,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230510,ERR4554495,library_SAMEA7230510,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230512,ERR4554496,library_SAMEA7230512,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230512,ERR4554497,library_SAMEA7230512,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230512,ERR4554498,library_SAMEA7230512,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230512,ERR4554499,library_SAMEA7230512,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230512,ERR4554500,library_SAMEA7230512,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230512,ERR4554501,library_SAMEA7230512,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230512,ERR4554502,library_SAMEA7230512,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230512,ERR4554503,library_SAMEA7230512,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230550,ERR4554504,library_SAMEA7230550,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230550,ERR4554505,library_SAMEA7230550,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230550,ERR4554506,library_SAMEA7230550,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230550,ERR4554507,library_SAMEA7230550,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230550,ERR4554509,library_SAMEA7230550,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230550,ERR4554511,library_SAMEA7230550,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230553,ERR4554512,library_SAMEA7230553,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230553,ERR4554513,library_SAMEA7230553,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230553,ERR4554514,library_SAMEA7230553,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230553,ERR4554515,library_SAMEA7230553,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230553,ERR4554516,library_SAMEA7230553,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230553,ERR4554517,library_SAMEA7230553,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230553,ERR4554518,library_SAMEA7230553,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230553,ERR4554519,library_SAMEA7230553,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230450,ERR4555592,library_SAMEA7230450,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230450,ERR4555593,library_SAMEA7230450,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230450,ERR4555594,library_SAMEA7230450,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230450,ERR4555595,library_SAMEA7230450,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230450,ERR4555596,library_SAMEA7230450,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230450,ERR4555597,library_SAMEA7230450,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230450,ERR4555598,library_SAMEA7230450,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230457,ERR4555600,library_SAMEA7230457,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230457,ERR4555601,library_SAMEA7230457,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230457,ERR4555602,library_SAMEA7230457,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230457,ERR4555603,library_SAMEA7230457,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230457,ERR4555604,library_SAMEA7230457,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230457,ERR4555605,library_SAMEA7230457,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230457,ERR4555606,library_SAMEA7230457,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230457,ERR4555607,library_SAMEA7230457,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230461,ERR4555609,library_SAMEA7230461,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230461,ERR4555610,library_SAMEA7230461,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230461,ERR4555611,library_SAMEA7230461,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230461,ERR4555612,library_SAMEA7230461,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230461,ERR4555613,library_SAMEA7230461,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230461,ERR4555614,library_SAMEA7230461,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230461,ERR4555615,library_SAMEA7230461,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230454,ERR4555616,library_SAMEA7230454,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230454,ERR4555617,library_SAMEA7230454,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230454,ERR4555618,library_SAMEA7230454,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230454,ERR4555619,library_SAMEA7230454,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230454,ERR4555620,library_SAMEA7230454,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230454,ERR4555621,library_SAMEA7230454,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230454,ERR4555623,library_SAMEA7230454,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230469,ERR4555625,library_SAMEA7230469,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230469,ERR4555626,library_SAMEA7230469,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230469,ERR4555627,library_SAMEA7230469,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230469,ERR4555628,library_SAMEA7230469,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230469,ERR4555630,library_SAMEA7230469,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230469,ERR4555631,library_SAMEA7230469,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230470,ERR4555632,library_SAMEA7230470,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230470,ERR4555633,library_SAMEA7230470,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230470,ERR4555634,library_SAMEA7230470,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230470,ERR4555635,library_SAMEA7230470,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230470,ERR4555636,library_SAMEA7230470,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230470,ERR4555637,library_SAMEA7230470,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230470,ERR4555638,library_SAMEA7230470,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230470,ERR4555639,library_SAMEA7230470,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230471,ERR4555640,library_SAMEA7230471,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230471,ERR4555641,library_SAMEA7230471,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230471,ERR4555642,library_SAMEA7230471,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230471,ERR4555643,library_SAMEA7230471,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230471,ERR4555644,library_SAMEA7230471,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230471,ERR4555645,library_SAMEA7230471,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230471,ERR4555646,library_SAMEA7230471,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230471,ERR4555647,library_SAMEA7230471,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230474,ERR4555648,library_SAMEA7230474,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230474,ERR4555649,library_SAMEA7230474,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230474,ERR4555650,library_SAMEA7230474,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230474,ERR4555651,library_SAMEA7230474,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230474,ERR4555652,library_SAMEA7230474,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230474,ERR4555653,library_SAMEA7230474,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230474,ERR4555654,library_SAMEA7230474,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230474,ERR4555655,library_SAMEA7230474,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230475,ERR4555656,library_SAMEA7230475,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230475,ERR4555657,library_SAMEA7230475,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230475,ERR4555658,library_SAMEA7230475,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230475,ERR4555659,library_SAMEA7230475,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230475,ERR4555660,library_SAMEA7230475,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230475,ERR4555661,library_SAMEA7230475,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230475,ERR4555662,library_SAMEA7230475,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230475,ERR4555663,library_SAMEA7230475,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230477,ERR4555664,library_SAMEA7230477,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230477,ERR4555665,library_SAMEA7230477,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230477,ERR4555667,library_SAMEA7230477,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230477,ERR4555668,library_SAMEA7230477,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230477,ERR4555669,library_SAMEA7230477,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230477,ERR4555670,library_SAMEA7230477,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230477,ERR4555671,library_SAMEA7230477,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230479,ERR4555672,library_SAMEA7230479,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230479,ERR4555673,library_SAMEA7230479,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230479,ERR4555674,library_SAMEA7230479,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230479,ERR4555676,library_SAMEA7230479,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230479,ERR4555677,library_SAMEA7230479,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230479,ERR4555678,library_SAMEA7230479,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230479,ERR4555679,library_SAMEA7230479,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230472,ERR4555680,library_SAMEA7230472,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230472,ERR4555681,library_SAMEA7230472,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230472,ERR4555682,library_SAMEA7230472,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230472,ERR4555683,library_SAMEA7230472,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230472,ERR4555684,library_SAMEA7230472,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230472,ERR4555685,library_SAMEA7230472,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230472,ERR4555687,library_SAMEA7230472,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230473,ERR4555688,library_SAMEA7230473,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230473,ERR4555689,library_SAMEA7230473,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230473,ERR4555690,library_SAMEA7230473,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230473,ERR4555691,library_SAMEA7230473,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230473,ERR4555692,library_SAMEA7230473,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230473,ERR4555693,library_SAMEA7230473,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230473,ERR4555694,library_SAMEA7230473,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230473,ERR4555695,library_SAMEA7230473,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230509,ERR4555696,library_SAMEA7230509,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230509,ERR4555697,library_SAMEA7230509,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230509,ERR4555698,library_SAMEA7230509,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230509,ERR4555700,library_SAMEA7230509,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230509,ERR4555701,library_SAMEA7230509,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230509,ERR4555702,library_SAMEA7230509,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230509,ERR4555703,library_SAMEA7230509,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230513,ERR4555706,library_SAMEA7230513,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230513,ERR4555707,library_SAMEA7230513,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230513,ERR4555708,library_SAMEA7230513,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230513,ERR4555709,library_SAMEA7230513,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230513,ERR4555711,library_SAMEA7230513,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230490,ERR4557195,library_SAMEA7230490,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230490,ERR4557196,library_SAMEA7230490,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230490,ERR4557197,library_SAMEA7230490,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230490,ERR4557198,library_SAMEA7230490,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230490,ERR4557199,library_SAMEA7230490,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230490,ERR4557200,library_SAMEA7230490,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230490,ERR4557201,library_SAMEA7230490,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230490,ERR4557202,library_SAMEA7230490,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230491,ERR4557203,library_SAMEA7230491,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230491,ERR4557204,library_SAMEA7230491,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230491,ERR4557207,library_SAMEA7230491,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230491,ERR4557208,library_SAMEA7230491,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230491,ERR4557209,library_SAMEA7230491,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230491,ERR4557210,library_SAMEA7230491,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230489,ERR4557211,library_SAMEA7230489,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230489,ERR4557212,library_SAMEA7230489,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230489,ERR4557213,library_SAMEA7230489,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230489,ERR4557214,library_SAMEA7230489,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230489,ERR4557215,library_SAMEA7230489,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230489,ERR4557216,library_SAMEA7230489,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230489,ERR4557217,library_SAMEA7230489,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230489,ERR4557218,library_SAMEA7230489,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230496,ERR4557219,library_SAMEA7230496,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230496,ERR4557222,library_SAMEA7230496,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230496,ERR4557223,library_SAMEA7230496,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230496,ERR4557224,library_SAMEA7230496,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230496,ERR4557225,library_SAMEA7230496,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230496,ERR4557226,library_SAMEA7230496,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230497,ERR4557227,library_SAMEA7230497,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230497,ERR4557228,library_SAMEA7230497,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230497,ERR4557229,library_SAMEA7230497,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230497,ERR4557230,library_SAMEA7230497,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230497,ERR4557231,library_SAMEA7230497,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230497,ERR4557232,library_SAMEA7230497,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230497,ERR4557233,library_SAMEA7230497,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230497,ERR4557234,library_SAMEA7230497,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230500,ERR4557235,library_SAMEA7230500,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230500,ERR4557237,library_SAMEA7230500,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230500,ERR4557238,library_SAMEA7230500,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230500,ERR4557239,library_SAMEA7230500,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230500,ERR4557240,library_SAMEA7230500,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230500,ERR4557241,library_SAMEA7230500,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230500,ERR4557242,library_SAMEA7230500,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230492,ERR4557243,library_SAMEA7230492,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230492,ERR4557244,library_SAMEA7230492,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230492,ERR4557245,library_SAMEA7230492,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230492,ERR4557246,library_SAMEA7230492,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230492,ERR4557247,library_SAMEA7230492,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230492,ERR4557248,library_SAMEA7230492,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230492,ERR4557249,library_SAMEA7230492,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230492,ERR4557250,library_SAMEA7230492,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230516,ERR4557251,library_SAMEA7230516,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230516,ERR4557252,library_SAMEA7230516,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230516,ERR4557253,library_SAMEA7230516,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230516,ERR4557254,library_SAMEA7230516,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230516,ERR4557255,library_SAMEA7230516,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230516,ERR4557256,library_SAMEA7230516,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230516,ERR4557257,library_SAMEA7230516,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230517,ERR4557260,library_SAMEA7230517,GCF_000633615.1
Poecilia_reticulata,PRJEB39998,SAMEA7230517,ERR4557262,library_SAMEA7230517,GCF_000633615.1
