species,link to sample sheet,status,to do,notes,path to final output,paper,cov_params
Hippocampus trimaculatus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_trimaculatus_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hippocampus zosterae,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hippocampus_zosterae_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7889852/),high coverage (16x average)
Hypoplectrus gummigutta,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hypoplectrus_gummigutta_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[paper](https://www.nature.com/articles/s41559-019-0814-5),high coverage (24x average)
Hypoplectrus nigricans,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hypoplectrus_nigricans_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[paper](https://www.nature.com/articles/s41559-019-0814-5),high coverage (24x average)
Hypoplectrus puella,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hypoplectrus_puella_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[paper](https://www.nature.com/articles/s41559-019-0814-5),high coverage (24x average)
Hypoplectrus unicolor,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Hypoplectrus_unicolor_sample_metadata.csv),**running (Tim)**,wait,all species in one genus,,[paper](https://www.nature.com/articles/s41559-019-0814-5),high coverage (24x average)
Ficedula hypoleuca,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Ficedula_hypoleuca_sample_metadata.csv),**transferring**,wait,remove ERR699557 and ERR699558 (missing from SRA),,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4617962/),"mostly high coverage samples, but using low-coverage for consistency with Falb"
Poephila acuticauda,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Poephila_acuticauda_sample_metadata.csv),**done**,nothing right now,remove ERR1013137 (missing from SRA),-,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4864528/),high coverage (>20x typical)
Gasterosteus aculeatus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Gasterosteus_aculeatus_sample_metadata.csv),prepared,to do,,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3953013/); [DOI](https://doi.org/10.1111/evo.13175); [paper](https://academic.oup.com/gbe/article/12/4/479/5814213); [PMC}(https://pubmed.ncbi.nlm.nih.gov/27569902/); [paper](https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1004966); [paper](https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.2001627); [paper](https://onlinelibrary.wiley.com/doi/full/10.1002/evl3.99); [paper](https://elifesciences.org/articles/43785); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6371808/); [doi](https://doi.org/10.1016/j.cub.2021.02.027),low coverage (so many mixed studies of varying coverage)
Gasterosteus nipponicus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Gasterosteus_nipponicus_sample_metadata.csv),**SKIP**,to do,"just one individual, need to think more about outgroups",,-,-
Gymnocorymbus ternetzi,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Gymnocorymbus_ternetzi_sample_metadata.csv),**SKIP**,to do,"just one individual, need to think more about outgroups",,-,-
Larimichthys crocea,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Larimichthys_crocea_sample_metadata.csv),**running (Tim)**,wait,,,[PMC}(https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7645154/),low coverage (7-12x typical)
Leuciscus waleckii,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Leuciscus_waleckii_sample_metadata.csv),**running (Tim)**,wait,,,[paper](https://academic.oup.com/mbe/article/34/1/145/2655148),low coverage (10x average)
Oryzias latipes,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Oryzias_latipes_sample_metadata.csv),**running (Tim)**,wait,,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3962483/),low coverage (9x average)
Parus major,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Parus_major_sample_metadata.csv),prepared,to do,,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4585896/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4737754/),low coverage (10x average)
Passer domesticus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Passer_domesticus_sample_metadata.csv),prepared,to do,all genus in one run,,[paper](https://www.nature.com/articles/s41559-017-0437-7); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5470830/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6111181/),low coverage (variable but median typically 8-10x)
Passer hispaniolensis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Passer_hispaniolensis_sample_metadata.csv),prepared,to do,all genus in one run,,[paper](https://www.nature.com/articles/s41559-017-0437-7); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5470830/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6111181/),low coverage (variable but median typically 8-10x)
Passer italiae,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Passer_italiae_sample_metadata.csv),prepared,to do,all genus in one run,,[paper](https://www.nature.com/articles/s41559-017-0437-7); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5470830/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6111181/),low coverage (variable but median typically 8-10x)
Passer montanus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Passer_montanus_sample_metadata.csv),prepared,to do,all genus in one run,,[paper](https://www.nature.com/articles/s41559-017-0437-7); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5470830/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6111181/),low coverage (variable but median typically 8-10x)
Phylloscopus collybita abietinus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Phylloscopus_collybita_abietinus_sample_metadata.csv),prepared,to do,both subspecies in one run,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5714495/),low coverage (coverage not obvious but used ANGSD)
Phylloscopus collybita tristis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Phylloscopus_collybita_tristis_sample_metadata.csv),prepared,to do,both subspecies in one run,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5714495/),low coverage (coverage not obvious but used ANGSD)
Phylloscopus trochilus acredula,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Phylloscopus_trochilus_acredula_sample_metadata.csv),prepared,to do,both subspecies in one run,,[paper](https://onlinelibrary.wiley.com/doi/full/10.1002/evl3.15),low coverage (9x)
Phylloscopus trochilus trochilus,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Phylloscopus_trochilus_trochilus_sample_metadata.csv),prepared,to do,both subspecies in one run,,[paper](https://onlinelibrary.wiley.com/doi/full/10.1002/evl3.15),low coverage (9x)
Poecilia formosa,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Poecilia_formosa_sample_metadata.csv),prepared,to do,all genus in one run,,[PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5866774/),low coverage (variable but often 10x or lower)
Poecilia reticulata,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Poecilia_reticulata_sample_metadata.csv),prepared,to do,all genus in one run,,[PMC}(https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6452659/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7643365/); [PMC](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7826173/); [PMC}(https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5290318/),low coverage (variable but often 10x or lower)
Pungitius pungitius,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Pungitius_pungitius_sample_metadata.csv),prepared,to do,all genus in one run,,[PMC}(https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4635650/); [paper](https://academic.oup.com/mbe/article/36/1/28/5112968),low coverage (7-9x)
Pungitius sinensis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Pungitius_sinensis_sample_metadata.csv),prepared,to do,all genus in one run,,[PMC}(https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4635650/); [paper](https://academic.oup.com/mbe/article/36/1/28/5112968),low coverage (7-9x)
Pungitius tymensis,[sample sheet](https://github.com/sjswuitchik/compPopGen_ms/blob/master/SRA/cleaned-metadata/Pungitius_tymensis_sample_metadata.csv),prepared,to do,all genus in one run,,[PMC}(https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4635650/); [paper](https://academic.oup.com/mbe/article/36/1/28/5112968),low coverage (7-9x)
