Organism	BioProject	BioSample	SampleName	Sex	Isolate	Country	Continent	Ecotype	Strain
Poecilia_reticulata	PRJEB39998	SAMEA7230551	SAMEA7230551	male	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230442	SAMEA7230442	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230444	SAMEA7230444	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230445	SAMEA7230445	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230447	SAMEA7230447	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230448	SAMEA7230448	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230482	SAMEA7230482	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230483	SAMEA7230483	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230504	SAMEA7230504	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230505	SAMEA7230505	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230501	SAMEA7230501	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230503	SAMEA7230503	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230446	SAMEA7230446	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230443	SAMEA7230443	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230488	SAMEA7230488	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230522	SAMEA7230522	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230524	SAMEA7230524	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230525	SAMEA7230525	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230526	SAMEA7230526	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230527	SAMEA7230527	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230521	SAMEA7230521	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230545	SAMEA7230545	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230547	SAMEA7230547	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230541	SAMEA7230541	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230542	SAMEA7230542	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230465	SAMEA7230465	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230466	SAMEA7230466	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230467	SAMEA7230467	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230468	SAMEA7230468	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230462	SAMEA7230462	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230463	SAMEA7230463	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230464	SAMEA7230464	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230486	SAMEA7230486	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230487	SAMEA7230487	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230484	SAMEA7230484	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230543	SAMEA7230543	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230546	SAMEA7230546	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230506	SAMEA7230506	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230544	SAMEA7230544	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230523	SAMEA7230523	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230485	SAMEA7230485	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230507	SAMEA7230507	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJEB39998	SAMEA7230502	SAMEA7230502	female	NA	NA	NA	NA	NA
Poecilia_reticulata	PRJNA238429	SAMN02404645	Guanapo inbreed strain	female	NA	NA	NA	NA	Guanapo
Poecilia_reticulata	PRJNA353986	SAMN06036149	Male_J001_Aripo_high	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036166	Male_J042_Yarra_high	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036154	Male_J013_Yarra_low	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036152	Male_J005_Aripo_high	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036157	Male_J016_Quare_high	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036168	Male_J044_Yarra_high	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036162	Male_J033_Aripo_low	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036156	Male_J015_Yarra_low	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036146	Female_07_lab	female	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036172	Male_J054_Quare_low	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036170	Male_J052_Quare_low	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036151	Male_J004_Aripo_high	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036164	Male_J035_Aripo_low	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036163	Male_J034_Aripo_low	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036148	Male_08_lab	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036150	Male_J003_Aripo_high	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036145	Female_04_lab	female	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036147	Male_11_lab	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036167	Male_J043_Yarra_high	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036165	Male_J041_Yarra_high	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036171	Male_J053_Quare_low	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036169	Male_J051_Quare_low	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036158	Male_J017_Quare_high	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036153	Male_J012_Yarra_low	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036160	Male_J020_Quare_high	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036161	Male_J032_Aripo_low	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036159	Male_J019_Quare_high	male	not applicable	NA	NA	not applicable	not applicable
Poecilia_reticulata	PRJNA353986	SAMN06036155	Male_J014_Yarra_low	male	not applicable	NA	NA	not applicable	not applicable
