BioProject	Run	Assay Type	AvgSpotLen	Bases	BioSample	Bytes	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	Sample Name	SRA Study	sex	Sample_Name	ENA-FIRST-PUBLIC (run)	ENA-LAST-UPDATE (run)	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	SRA_accession	Title	Alias	ENA_CHECKLIST	use_species
PRJEB14402	ERR1462454	WGS	252	3325385952	SAMEA4032506	1366579081	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532932	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032506	ERP016045	missing	ERS1203616	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203616	Global yellowfin tuna population samples.	JAP103	ERC000011	1
PRJEB14402	ERR1462455	WGS	252	3636920448	SAMEA4032506	1279685958	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532933	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032506	ERP016045	missing	ERS1203616	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203616	Global yellowfin tuna population samples.	JAP103	ERC000011	1
PRJEB14402	ERR1462456	WGS	252	3372461316	SAMEA4032507	1396425480	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532934	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032507	ERP016045	missing	ERS1203617	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203617	Global yellowfin tuna population samples.	JAP104	ERC000011	1
PRJEB14402	ERR1462457	WGS	252	3696350112	SAMEA4032507	1305458988	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532935	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032507	ERP016045	missing	ERS1203617	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203617	Global yellowfin tuna population samples.	JAP104	ERC000011	1
PRJEB14402	ERR1462458	WGS	252	2402111880	SAMEA4032508	992360450	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532936	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032508	ERP016045	missing	ERS1203618	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203618	Global yellowfin tuna population samples.	JAP105	ERC000011	1
PRJEB14402	ERR1462459	WGS	252	2775830148	SAMEA4032508	978630229	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532937	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032508	ERP016045	missing	ERS1203618	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203618	Global yellowfin tuna population samples.	JAP105	ERC000011	1
PRJEB14402	ERR1462460	WGS	252	2370364920	SAMEA4032509	968702823	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532938	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032509	ERP016045	missing	ERS1203619	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203619	Global yellowfin tuna population samples.	JAP106	ERC000011	1
PRJEB14402	ERR1462461	WGS	252	2746820412	SAMEA4032509	961625903	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532939	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032509	ERP016045	missing	ERS1203619	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203619	Global yellowfin tuna population samples.	JAP106	ERC000011	1
PRJEB14402	ERR1462462	WGS	252	2179470636	SAMEA4032510	901000116	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532940	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032510	ERP016045	missing	ERS1203620	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203620	Global yellowfin tuna population samples.	JAP108	ERC000011	1
PRJEB14402	ERR1462463	WGS	252	2531574864	SAMEA4032510	891448397	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532941	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032510	ERP016045	missing	ERS1203620	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203620	Global yellowfin tuna population samples.	JAP108	ERC000011	1
PRJEB14402	ERR1462464	WGS	252	2941974000	SAMEA4032511	1217152149	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532942	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032511	ERP016045	missing	ERS1203621	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203621	Global yellowfin tuna population samples.	OMA002	ERC000011	1
PRJEB14402	ERR1462465	WGS	252	3291350580	SAMEA4032511	1169489922	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532943	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032511	ERP016045	missing	ERS1203621	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203621	Global yellowfin tuna population samples.	OMA002	ERC000011	1
PRJEB14402	ERR1462466	WGS	252	3140771760	SAMEA4032512	1301103845	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532944	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032512	ERP016045	missing	ERS1203622	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203622	Global yellowfin tuna population samples.	OMA004	ERC000011	1
PRJEB14402	ERR1462467	WGS	252	8281349244	SAMEA4032512	3053183560	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532945	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032512	ERP016045	missing	ERS1203622	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203622	Global yellowfin tuna population samples.	OMA004	ERC000011	1
PRJEB14402	ERR1462468	WGS	252	3660878088	SAMEA4032512	1310842933	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532946	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032512	ERP016045	missing	ERS1203622	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203622	Global yellowfin tuna population samples.	OMA004	ERC000011	1
PRJEB14402	ERR1462469	WGS	252	2849451192	SAMEA4032513	1190803556	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532947	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032513	ERP016045	missing	ERS1203623	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203623	Global yellowfin tuna population samples.	OMA005	ERC000011	1
PRJEB14402	ERR1462470	WGS	252	3339684180	SAMEA4032513	1199199790	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532948	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032513	ERP016045	missing	ERS1203623	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203623	Global yellowfin tuna population samples.	OMA005	ERC000011	1
PRJEB14402	ERR1462471	WGS	252	2680988436	SAMEA4032514	1108619108	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532949	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032514	ERP016045	missing	ERS1203624	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203624	Global yellowfin tuna population samples.	OMA006	ERC000011	1
PRJEB14402	ERR1462472	WGS	252	3112297776	SAMEA4032514	1099087917	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532950	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032514	ERP016045	missing	ERS1203624	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203624	Global yellowfin tuna population samples.	OMA006	ERC000011	1
PRJEB14402	ERR1462473	WGS	252	2500918560	SAMEA4032515	1036837596	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532951	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032515	ERP016045	missing	ERS1203625	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203625	Global yellowfin tuna population samples.	OMA007	ERC000011	1
PRJEB14402	ERR1462474	WGS	252	2897985384	SAMEA4032515	1026534424	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532952	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032515	ERP016045	missing	ERS1203625	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203625	Global yellowfin tuna population samples.	OMA007	ERC000011	1
PRJEB14402	ERR1462475	WGS	252	2413326636	SAMEA4032516	993526388	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532953	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032516	ERP016045	missing	ERS1203626	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203626	Global yellowfin tuna population samples.	SOU002	ERC000011	1
PRJEB14402	ERR1462476	WGS	252	2520207144	SAMEA4032516	883123290	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532954	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032516	ERP016045	missing	ERS1203626	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203626	Global yellowfin tuna population samples.	SOU002	ERC000011	1
PRJEB14402	ERR1462477	WGS	252	2593063116	SAMEA4032517	1074357002	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532955	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032517	ERP016045	missing	ERS1203627	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203627	Global yellowfin tuna population samples.	SOU003	ERC000011	1
PRJEB14402	ERR1462478	WGS	252	2763177480	SAMEA4032517	979695226	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532956	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032517	ERP016045	missing	ERS1203627	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203627	Global yellowfin tuna population samples.	SOU003	ERC000011	1
PRJEB14402	ERR1462479	WGS	252	2175203520	SAMEA4032518	891543246	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532957	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032518	ERP016045	missing	ERS1203628	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203628	Global yellowfin tuna population samples.	SOU005	ERC000011	1
PRJEB14402	ERR1462480	WGS	252	2450811636	SAMEA4032518	857082243	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532958	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032518	ERP016045	missing	ERS1203628	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203628	Global yellowfin tuna population samples.	SOU005	ERC000011	1
PRJEB14402	ERR1462481	WGS	252	2825080776	SAMEA4032519	1178206277	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532959	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032519	ERP016045	missing	ERS1203629	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203629	Global yellowfin tuna population samples.	SOU006	ERC000011	1
PRJEB14402	ERR1462482	WGS	252	3140231472	SAMEA4032519	1120522802	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532960	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032519	ERP016045	missing	ERS1203629	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203629	Global yellowfin tuna population samples.	SOU006	ERC000011	1
PRJEB14402	ERR1462483	WGS	252	2573522532	SAMEA4032520	1067387787	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532961	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032520	ERP016045	missing	ERS1203630	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203630	Global yellowfin tuna population samples.	SOU008	ERC000011	1
PRJEB14402	ERR1462484	WGS	252	2826025272	SAMEA4032520	1002677426	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532962	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032520	ERP016045	missing	ERS1203630	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203630	Global yellowfin tuna population samples.	SOU008	ERC000011	1
PRJEB14402	ERR1462485	WGS	252	4223704716	SAMEA4032521	1536345329	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532963	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032521	ERP016045	missing	ERS1203631	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203631	Global yellowfin tuna population samples.	SOU010	ERC000011	1
PRJEB14402	ERR1462486	WGS	252	5111486352	SAMEA4032522	1852309299	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532964	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032522	ERP016045	missing	ERS1203632	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203632	Global yellowfin tuna population samples.	SOU012	ERC000011	1
PRJEB14402	ERR1462487	WGS	252	2379976704	SAMEA4032523	989898643	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532965	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032523	ERP016045	missing	ERS1203633	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203633	Global yellowfin tuna population samples.	USA001	ERC000011	1
PRJEB14402	ERR1462488	WGS	252	2533371120	SAMEA4032523	900174800	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532966	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032523	ERP016045	missing	ERS1203633	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203633	Global yellowfin tuna population samples.	USA001	ERC000011	1
PRJEB14402	ERR1462489	WGS	252	2685876984	SAMEA4032524	1127659974	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532967	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032524	ERP016045	missing	ERS1203634	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203634	Global yellowfin tuna population samples.	USA002	ERC000011	1
PRJEB14402	ERR1462491	WGS	252	2992238676	SAMEA4032524	1087241403	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532969	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032524	ERP016045	missing	ERS1203634	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203634	Global yellowfin tuna population samples.	USA002	ERC000011	1
PRJEB14402	ERR1462492	WGS	252	2903232276	SAMEA4032525	1243382861	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532970	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032525	ERP016045	missing	ERS1203635	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203635	Global yellowfin tuna population samples.	USA004	ERC000011	1
PRJEB14402	ERR1462493	WGS	252	5223522024	SAMEA4032525	1889325248	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532971	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032525	ERP016045	missing	ERS1203635	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203635	Global yellowfin tuna population samples.	USA004	ERC000011	1
PRJEB14402	ERR1462494	WGS	252	3339512568	SAMEA4032525	1235772369	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532972	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032525	ERP016045	missing	ERS1203635	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203635	Global yellowfin tuna population samples.	USA004	ERC000011	1
PRJEB14402	ERR1462417	WGS	252	3351544056	SAMEA4032489	1399034304	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532895	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032489	ERP016045	missing	ERS1203599	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203599	Global yellowfin tuna population samples.	ELS001	ERC000011	1
PRJEB14402	ERR1462424	WGS	252	2695039956	SAMEA4032492	964251013	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532902	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032492	ERP016045	missing	ERS1203602	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203602	Global yellowfin tuna population samples.	IND571	ERC000011	1
PRJEB14402	ERR1462490	WGS	252	4566973824	SAMEA4032524	1689822031	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532968	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032524	ERP016045	missing	ERS1203634	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:33Z	public	ERS1203634	Global yellowfin tuna population samples.	USA002	ERC000011	1
PRJEB14402	ERR1462418	WGS	252	3712830408	SAMEA4032489	1328938428	UNIVERSITY OF OSLO	public	fastq,sra	ena,ncbi,s3,gs	gs.US,s3.us-east-1,ncbi.public,ena	ERX1532896	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032489	ERP016045	missing	ERS1203599	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203599	Global yellowfin tuna population samples.	ELS001	ERC000011	1
PRJEB14402	ERR1462413	WGS	252	5338988928	SAMEA4032486	1939560053	UNIVERSITY OF OSLO	public	fastq,sra	ena,gs,ncbi,s3	ena,gs.US,ncbi.public,s3.us-east-1	ERX1532891	Illumina HiSeq 2500	unspecified	PAIRED	RANDOM	GENOMIC	Thunnus_albacares	ILLUMINA	2017-06-14T00:00:00Z	SAMEA4032486	ERP016045	missing	ERS1203596	2017-06-12	2018-11-16	UNIVERSITY OF OSLO	2017-06-12T17:01:16Z	2016-06-14T12:46:32Z	public	ERS1203596	Global yellowfin tuna population samples.	CAP249	ERC000011	1
